W1,W2,W3,W4,W5
医学,湯,逃げる,テキスト,答え
葉,湯,外交,漬ける,それに
指輪,受ける,いじめる,ひさしぶり,計画
契約,中学校,この間,付く,うつくしい
高校生,歯医者,寝坊,番組,指導
確認,席,もうしあげる,だから,形
拾う,壊す,驚く,連れる,米
寂しい,隅,ぶんか,太る,のこる
天,植える,文化,ふべん,都
れいぼう,スーツ,直す,特別,やはり
用意,人口,引き出し,自由,苛める
終わり,暖房,伝える,はいけん,具合
床屋,厳しい,森,真中,すすむ
参る,慣れる,赤ちゃん,案内,しばらく:
そぼ,とこや,ご馳走,泳ぎ方,今後
熱,合う,進む,優しい,米
増える,謝る,せつめい,硬い,相談
修正,負ける,注意,残る,海岸
開く,ひげ,滑る,なるべく,拾う
人形,二階建て,返事,すり,構う
乗り物,いたす,ごらんになる,会話,生活
僕,正しい,にゅうがく,目下,噛む
かえり,タイプ,講堂,治る,理由
アフリカ,この頃,怖い,一生懸命,かたづける
意見,捨てる,実現,起こす,写す
日記,屋上,金融,中心,せいかつ
踊る,柔らかい,西洋,むすめ,演説
探す,げんいん,喧嘩,合計,まちがえる
続く,まず,警察,喉,枝
条件,しょうらい,やける,小鳥,飾る
匂い,足す,糸,結果,なげる
くれる,アナウンサー,用,君,地震
入院,親切,注射,太る,亡くなる
訪問,会議室,議長,つづける,電報
線,中学,隅,こまかい,下がる
手伝う,意見,番組,または,しま
億,列車,退院,草,文化
協力,届ける,すぎる,予約,点
発表,遠く,スクリーン,原因,レジ
専門,たしか,放送,記事,港
文学,説明,地域,ひきだす,かえる
動物園,せん,合う,訪ねる,社長
遠く,間に合う,上がる,わらう,看護師
にっき,ひげ,習慣,浅い,試合
以内,よやく,ひえる,別,なれる
亡くなる,申し上げる,近所,泣く,怪我
払う,安心,しっかり:,だいたい,糸
ひどい,農家,実際,勝つ,下着
見える,さいきん,てぶくろ,沸かす,完成
かける,会場,教育,あつまる,予算
会議室,医学,アルコール,引っ越す,娘
故障,たおれる,立場,最近,非常
濡れる,連絡,笑う,展覧会,将来
光る,つかまえる,駐車場,高校,平均
始める,かざる,冷える,だいじ,付く
調べる,びじゅつかん,触る,注射,使用
虫,技術,講義,議会,腕
競争,利用,新聞社,揺れる,公務員
公務員,壁,きょうそう,予定,味
迎える,ちっとも,不正,たずねる,あかちゃん
むかう,価格,歴史,確か,ふとん
ぶんがく,試合,内,ひじょうに,鳴る
事情,せなか,しょうがっこう,腕,知事
集まる,維持,水道,片付ける,ガソリン
飛行場,値段,場所,組合,ハンドバッグ
特別,アルバイト,参加,教師,祖母
別,お釣り,復習,火,釣る
さいご,それほど,競技,増える,国家
サラダ,夢,すべる,とりかえる,美術館
きっと,活動,おこなう,決める,国際
ふかい,君,レポート,終わり,模様
傾向,捕まえる,最後,砂,パート
育てる,輸入,片付ける,以上,市民
地理,子,サンダル,水道,畳
事務所,時代,ご存じ,鉄道,仰る
大事,移る,受付,さわる,国民
程度,文学,けいざい,昔,字
指,熱心,嘘,結論,布団
すっかり,ガス,ガソリンスタンド,説明,だんぼう
せかい,倒れる,取り替える,立てる,市場
特別,行う,社会,注目,どんどん
一度,坂,落ちる,もめん,準備
理由,治る,ひきだし,工業,尋ねる
祖父,輸出,娘,珍しい,ごしゅじん
課長,季節,家内,一方,事
さびしい,旅館,酷い,変える,今度
泊まる,たまに,小学校,そふ,新聞社
込む,下宿,教会,目標,滑る
予定,委員,なくなる,現在,危険
ひるま,旨い,約束,急ぐ,都合
しけん,冷える,おくりもの,下宿,掛ける
毛,まわる,挨拶,お礼,ひかる
たまに,期待,報告,済む,思う
残念,法律,農民,船,はじめる
失業,用,ていねい,移る,つづく
いちど,首相,留学,打つ,遅れる
生きる,倒れる,はいしゃ,みえる,住所
味噌,投げる,思い出す,恥ずかしい,おつり
林,雲,噛む,なさる,準備
絹,お祭り,おちる,くれる,決る
以下,技術,つごう,研究,発音
仕方,さかん,ステレオ,あつめる,お礼
ケーキ,止める,くうこう,利用,都市
彼ら,頑張る,騒ぐ,再来月,気分
包む,汚れる,思う,役に立つ,凄い
きょういく,打つ,以内,軍人,おたく
