Expression,Reading,Meaning,Sentences,Translation,Pitch,Picture,Audio
知能,ちのう,intelligence,,,,,
言葉,ことば,"word, language",,,,,
流れる,ながれる,"to stream, flow",,,,,
偶然,ぐうぜん,"coincidence, chance",,,,,
最初,さいしょ,"beginning, outset, first",,,,,
現在,げんざい,"the present, now",,,,,
調査,ちょうさ,investigation,,,,,
笑う,わらう,to laugh,,,,,
会議,かいぎ,"meeting, conference, session",,,,,
正直,しょうじき,"honest, frank, straightforward",,,,,
丈夫,じょうぶ,"healthy, robust, strong",,,,,
選ぶ,えらぶ,"to choose, select",,,,,
権利,けんり,"right, privilege",,,,,
利益,りえき,"profit, gains, benefits",,,,,
規制,きせい,"regulation, control, restriction",,,,,
相続,そうぞく,"succession, inheritance",,,,,
石鹸,せっけん,soap,,,,,
進歩,しんぽ,"progress, advance, improvement",,,,,
伝統,でんとう,"tradition, convention",,,,,
参加,さんか,"participation, joining, entry",,,,,
助手,じょしゅ,"assistant, helper",,,,,
頂点,ちょうてん,"top, summit, vertex",,,,,
産業,さんぎょう,"industry, livelihood",,,,,
公務員,こうむいん,"government worker, public servant",,,,,
条件,じょうけん,"condition, term, requirement",,,,,
生命,せいめい,"life, existence​",,,,,
番号,ばんごう,"number, series of digits",,,,,
落ちる,おちる,"to fall down, drop, fall",,,,,
受付,うけつけ,"reception desk, information desk",,,,,
説得,せっとく,persuasion,,,,,
好き,すき,"liking, being fond of",,,,,
違う,ちがう,"to differ from, vary",,,,,
殺す,ころす,"to kill, slay, murder",,,,,
位置,いち,"place, position, location",,,,,
返す,かえす,"to return, restore, put back​",,,,,
論文,ろんぶん,"thesis, essay",,,,,
国際,こくさい,international,,,,,
歳入,さいにゅう,"annual revenue, annual income",,,,,
反対,はんたい,opposition,,,,,
人形,にんぎょう,"doll, puppet, figure",,,,,
観光,かんこう,"sightseeing, tourism",,,,,
首都,しゅと,"capital city, metropolis",,,,,
優勝,ゆうしょう,"overall victory, championship",,,,,
必要,ひつよう,"necessary, needed",,,,,
係る,かかる,"to be the work of, to be the result",,,,,
自由,じゆう,freedom,,,,,
恋愛,れんあい,"love, love-making, passion",,,,,
都市,とし,"town, city, municipal",,,,,
放す,はなす,"to release, let go, set free",,,,,
確率,かくりつ,"probability, likelihood",,,,,
過去,かこ,the past,,,,,
契約,けいやく,"contract, compact, agreement",,,,,
馬,うま,horse,,,,,
現状,げんじょう,"present condition, existing state",,,,,
理想,りそう,ideals,,,,,
官庁,かんちょう,government office,,,,,
交わす,かわす,"to exchange, intersect",,,,,
米,こめ,rice,,,,,
支配,しはい,"rule, domination, control",,,,,
若い,わかい,young,,,,,
資源,しげん,resources,,,,,
常識,じょうしき,"common sense, good sense",,,,,
結果,けっか,"result, consequence, outcome",,,,,
呼ぶ,よぶ,"to call out, call, invoke",,,,,
公共,こうきょう,"public, communal",,,,,
残す,のこす,to leave,,,,,
判決,はんけつ,"judicial decision, judgement",,,,,
役割,やくわり,"part, role, duties​",,,,,
他人,たにん,"another person, other people",,,,,
芸術,げいじゅつ,"art, the arts",,,,,
支配,しはい,"rule, domination, control",,,,,
両親,りょうしん,parents,,,,,
乗る,のる,to get on a vehicle,,,,,
経済,けいざい,"economy, economics",,,,,
子供,こども,child,,,,,
資格,しかく,"qualifications, requirements, capabilities",,,,,
打つ,うつ,"to hit, strike, knock",,,,,
昼御飯 ,あさごはん,breakfast,,,,,
診断,しんだん,"diagnosis, medical examination",,,,,
株式,かぶしき,"share, stock",,,,,
医師,いし,"doctor, physician​",,,,,
広告,こうこく,advertisement,,,,,
深い,ふかい,"deep, profound",,,,,
存在,そんざい,"existence, being, presence​",,,,,
争う,あらそう,"to compete, contest, contend",,,,,
覚える,おぼえる,"to memorize, remember",,,,,
側面,そくめん,"side, flank, profile, lateral",,,,,
飛行機,ひこうき,airplane,,,,,
参る,まいる,"to go, come, call",,,,,
衝突,しょうとつ,"collision, crash, impact, running into",,,,,
容易,ようい,"easy, simple, plain​",,,,,
育てる,そだてる,"to raise, rear, bring up",,,,,
結構,けっこう,"splendid, nice, wonderful, sufficient",,,,,
認める,みとめる,"to recognize, approve, admit",,,,,
単位,たんい,"unit, denomination",,,,,
達する,たっする,"to reach, get to, arrive at",,,,,
留守,るす,"absence, being away from home",,,,,
満足,まんぞく,"satisfaction, contentment",,,,,
消す,けす,"to erase, delete, turn off, extinguish",,,,,
任せる,まかせる,to entrust,,,,,
芝居,しばい,"play, drama",,,,,
予約,よやく,"reservation, appointment",,,,,
道路,どうろ,"road, highway​",,,,,
座席,ざせき,seat,,,,,
観客,かんきゃく,"audience, spectator",,,,,
漁船,ぎょせん,fishing boat,,,,,
追う,おう,"to chase, run after, pursue",,,,,
背広,せびろ,business suit​,,,,,
観光,かんこう,"sightseeing, tourism",,,,,
誰か,だれか,"someone, somebody",,,,,
息子,むすこ,son,,,,,
失業,しつぎょう,unemployment,,,,,
老人,ろうじん,"old person, senior citizen",,,,,
良い,よい,"good, excellent, fine",,,,,
示す,しめす,"to show, demonstrate, tell",,,,,
信号,しんごう,"signal, traffic light",,,,,
職業,しょくぎょう,"occupation, profession, job",,,,,
王様,おうさま,king,,,,,
知識,ちしき,"knowledge, information",,,,,
警察,けいさつ,police,,,,,
優しい,やさしい,"tender, kind, gentle",,,,,
投げる,なげる,"to throw, hurl, cast, give up",,,,,
郵便局,ゆうびんきょく,post office,,,,,
難しい,むずかしい,"difficult, hard",,,,,
種類,しゅるい,"variety, kind, type, category",,,,,
残念,ざんねん,"regrettable, unfortunate",,,,,
寄る,よる,"to approach, draw near, gather",,,,,
商人,しょうにん,"merchant, trader",,,,,
公害,こうがい,"pollution, public nuisance",,,,,
頼む,たのむ,"to request, beg, ask",,,,,
横,よこ,"horizontal, lying down, side to side",,,,,
増える,ふえる,"to increase, multiply",,,,,
差別,さべつ,"distinction, differentiation, discrimination",,,,,
苦い,にがい,bitter,,,,,
収入,しゅうにゅう,"income, receipts, revenue​",,,,,
階段,かいだん,"stairs, stairway, staircase",,,,,
俺,おれ,"i, me",,,,,
渡す,わたす,"to ferry across, carry across",,,,,
給与,きゅうよ,"pay, salary, wages",,,,,
演説,えんぜつ,"speech, address",,,,,
準備,じゅんび,"preparation, arrangements",,,,,
申す,もうす,"to say, be called​",,,,,
比例,ひれい,proportion,,,,,
労働,ろうどう,manual labor,,,,,
景色,けしき,"scenery, scene, landscape",,,,,
抜く,ぬく,"to pull out, draw out, extract",,,,,
遠い,とおい,"far, distant, far away",,,,,
絶滅,ぜつめつ,"extinction, extermination",,,,,
負ける,まける,"to lose, be defeated",,,,,
幸福,こうふく,"happiness, well-being, joy",,,,,
地球,ちきゅう,"earth, globe",,,,,
酒,さけ,"alcohol, sake",,,,,
君,きみ,you,,,,,
察する,さっする,"to guess, sense, presume, judge",,,,,
希望,きぼう,"hope, wish, aspiration",,,,,
結婚,けっこん,marriage,,,,,
単位,たんい,"unit, denomination",,,,,
押す,おす,"to push, press​",,,,,
役割,やくわり,"part, assigning parts, duties",,,,,
無限,むげん,infinity,,,,,
戻る,もどる,"to turn back, return, go back, recover",,,,,
科学,かがく,science,,,,,
要求,ようきゅう,"demand, firm request, requirement",,,,,
冗談,じょうだん,"joke, jest, funny story",,,,,
降りる,おりる,"to descend, go down, alight",,,,,
妻,つま,wife,,,,,
福岡,ふくおか,fukuoka,,,,,
熱い,あつい,hot,,,,,
浮かべる,うかべる,"to float, set afloat, launch",,,,,
平等,びょうどう,"equality, impartiality, evenness",,,,,
粗末,そまつ,"crude, rough, plain",,,,,
幸福,こうふく,"happiness, well-being, joy",,,,,
草,くさ,"grass, weed, herb",,,,,
越える,こえる,"to cross over, cross, pass through",,,,,
登山,とざん,mountain climbing,,,,,
書類,しょるい,"document, papers",,,,,
未来,みらい,future,,,,,
規則,きそく,"rule, regulation",,,,,
精神,せいしん,"mind, spirit, soul, attitude, mentality",,,,,
抱える,かかえる,"to hold in one's arms, carry",,,,,
労働,ろうどう,"manual labor, work",,,,,
処理,しょり,"processing, dealing with, treatment",,,,,
退屈,たいくつ,"tedious, boring, dull",,,,,
費用,ひよう,"cost, expense",,,,,
非常,ひじょう,"emergency, extreme, great",,,,,
喜ぶ,よろこぶ,"to be delighted, be glad, be pleased",,,,,
娘,むすめ,daughter,,,,,
逃げる,にげる,"to escape, run away",,,,,
探す,さがす,"to search for, look for",,,,,
犯す,おかす,to commit crime,,,,,
薬,くすり,medicine,,,,,
公園,こうえん,public park,,,,,
疑う,うたがう,"to doubt, distrust",,,,,
情緒,じょうちょ,"emotion, feeling",,,,,
静か,しずか,"quiet, silent, calm, unhurried",,,,,
道具,どうぐ,"tool, implement, instrument",,,,,
座席,ざせき,seat,,,,,
速度,そくど,"speed, velocity, pace, rate",,,,,
舞台,ぶたい,"stage, performance",,,,,
下宿,げしゅく,"boarding, lodging",,,,,
程,ほど,"extent, degree, measure​, limit",,,,,
倒れる,たおれる,"to fall over, fall down, collapse",,,,,
寝る,ねる,"to sleep, go to bed, lie down",,,,,
帰宅,きたく,returning home,,,,,
絵画,かいが,"painting, picture",,,,,
破壊,はかい,"destruction, disruption",,,,,
家庭,かてい,"home, household, family",,,,,
婦人,ふじん,"woman, lady, adult female​",,,,,
余り,あまり,"remainder, remnant, rest, balance, surplus",,,,,
訪ねる,たずねる,"to visit, call on, pay a visit",,,,,
冷たい,つめたい,"cold, chilly, icy",,,,,
暮れる,くれる,"to get dark, grow dark, end",,,,,
空腹,くうふく,"empty stomach, hunger",,,,,
危険,きけん,"danger, peril, hazard",,,,,
許す,ゆるす,"to permit, allow, approve",,,,,
似る,にる,"to resemble, look like",,,,,
冒険,ぼうけん,"adventure, venture",,,,,
財布,さいふ,"purse, handbag, wallet",,,,,
遊ぶ,あそぶ,to play,,,,,
雑誌,ざっし,"journal, magazine",,,,,
恐れる,おそれる,"to fear, be afraid of​",,,,,
値段,ねだん,"price, cost",,,,,
暗い,くらい,"dark, gloomy, murky",,,,,
体積,たいせき,"capacity, volume​",,,,,
夢,ゆめ,dream,,,,,
痛い,いたい,"painful, sore",,,,,
富む,とむ,"to be rich in, be abundant in",,,,,
時刻表,じこくひょう,"timetable, schedule",,,,,
鳴く,なく,to make sound of an animal,,,,,
食欲,しょくよく,appetite for food,,,,,
途端,とたん,"just now, as soon as",,,,,
作曲,さっきょく,composition of music,,,,,
耳,みみ,ear,,,,,
完全,かんぜん,"perfect, complete",,,,,
願う,ねがう,"to desire,  wish, hope, request",,,,,
犯罪,はんざい,"crime, offence, offense",,,,,
太陽,たいよう,sun,,,,,
死亡,しぼう,"death, dying, mortality",,,,,
拡散,かくさん,"spreading, disseminating, scattering",,,,,
掛ける,かける,"to hang up, suspend, put on",,,,,
昨年,さくねん,last year,,,,,
怒る,おこる,"to get angry, get mad",,,,,
留学,りゅうがく,studying abroad,,,,,
お礼,おれい,"thanks, gratitude​",,,,,
列車,れっしゃ,"train, railway train​",,,,,
雪,ゆき,"snow, snowfall",,,,,
払う,はらう,to pay,,,,,
給与,きゅうよ,"pay, salary, wages",,,,,
失敗,しっぱい,"failure, mistake, blunder​",,,,,
逮捕,たいほ,"arrest, apprehension, capture",,,,,
忘れる,わすれる,to forget;,,,,,
晴れる,はれる,"to clear up, clear away, be sunny",,,,,
原因,げんいん,"cause, origin, source",,,,,
骨折,こっせつ,bone fracture,,,,,
迎える,むかえる,"to go out to meet, receive, welcome",,,,,
悲しい,かなしい,"sad, miserable, unhappy",,,,,
港,みなと,"harbour, harbor, port",,,,,
責任,せきにん,"duty, responsibility",,,,,
掃除,そうじ,"cleaning, sweeping, dusting",,,,,
困る,こまる,"to be troubled, have difficulty, be bothered",,,,,
閉める,しめる,"to close, shut",,,,,
吸収,きゅうしゅう,"absorption, suction, attraction",,,,,
髪,かみ,hair of the head,,,,,
約束,やくそく,"promise, agreement, arrangement",,,,,
眠る,ねむる,to sleep​,,,,,
易しい,やさしい,"easy, plain, simple",,,,,
窓口,まどぐち,"counter, window, teller window",,,,,
祖父,そふ,grandfather,,,,,
勤める,つとめる,"to work, serve, be employed",,,,,
昔,むかし,"olden days, former",,,,,
便利,べんり,"convenient, handy, useful​",,,,,
適当,てきとう,"suitable, proper, appropriate",,,,,
吹く,ふく,to blow,,,,,
気候,きこう,climate,,,,,
怖い,こわい,"scary, frightening",,,,,
辞典,じてん,"dictionary, lexicon",,,,,
否定,ひてい,"denial, negation",,,,,
遅い,おそい,"slow, time-consuming, sluggish​",,,,,
煙突,えんとつ,"chimney, smokestack",,,,,
徒歩,とほ,"walking, going on foot",,,,,
欠点,けってん,"fault, defect, flaw, weak point",,,,,
迷う,まよう,"to lose one's way, get lost​",,,,,
洗う,あらう,"to wash, rinse, cleanse, inquire into",,,,,
お互い,おたがい,"each other, one another​",,,,,
天才,てんさい,"genius, prodigy, natural gift​",,,,,
更に,さらに,"furthermore, again, after all",,,,,
虫歯,むしば,"cavity, tooth decay",,,,,
盗む,ぬすむ,to steal,,,,,
習慣,しゅうかん,habit,,,,,
毎晩,まいばん,every night,,,,,
箱,はこ,"box, chest, case",,,,,
到着,とうちゃく,arrival,,,,,
頂く,いただく,"to receive, get, accept",,,,,
乾杯,かんぱい,"cheers, bottoms-up",,,,,
皆さん,みなさん,"all, everyone, everybody​",,,,,
招待,しょうたい,invitation,,,,,
寒い,さむい,cold weather,,,,,
恥ずかしい,はずかしい,"embarrassed, ashamed",,,,,
疲れる,つかれる,to get tired,,,,,
貧困,ひんこん,"poverty, need, destitution, shortage",,,,,
猫,ねこ,cat,,,,,
誤る,あやまる,"to make a mistake, commit an error",,,,,
努める,つとめる,"to endeavour, strive, make an effort",,,,,
幾つ,いくつ,how many,,,,,
賛成,さんせい,"approval, agreement, support",,,,,
偶然,ぐうぜん,"coincidence, chance, accident",,,,,
忙しい,いそがしい,"busy, occupied, hectic",,,,,
水泳,すいえい,swimming,,,,,
靴,くつ,shoes,,,,,
偉い,えらい,"great, excellent, admirable, remarkable",,,,,
合わせる,あわせる,"to match, to combine",,,,,
全部,ぜんぶ,"all, entire, whole",,,,,
彼女,かのじょ,"she, her, girlfriend",,,,,
以内,いない ,"within, inside of, less than​",,,,,
実行,じっこう,"carry out, practice",,,,,
当てる,あてる,"to hit, expose, apply",,,,,
戦う,たたかう,"to make war, compete",,,,,
男性,だんせい,"man, male",,,,,
対策,たいさく,countermeasure,,,,,
関係,かんけい,relation,,,,,
感覚,かんかく,"sense, sensation",,,,,
安定,あんてい,"stability, steadiness",,,,,
政,まつりごと,"rule, government",,,,,
取引,とりひき,transactions,,,,,
所属,しょぞく,"belonging to, affiliation",,,,,
現れる,あらわれる,"to appear, come in sight",,,,,
最も,もっとも,"most, extremely",,,,,
化粧,けしょう,"make-up, cosmetics",,,,,
難民,なんみん,refugee,,,,,
相互,そうご,mutual,,,,,
方法,ほうほう,"method, process",,,,,
全て,すべて,"everything, all",,,,,
感情,かんじょう,"emotion, feelings",,,,,
向かう,むかう,"to face, to go towards",,,,,
平均,へいきん,"average, mean",,,,,
成功,せいこう,success,,,,,
経る,へる,"to pass, to elapse",,,,,
信頼,しんらい,"reliance, trust, faith",,,,,
面接,めんせつ,interview,,,,,
連想,れんそう,association (ideas),,,,,
原因,げんいん,"cause, origin, source",,,,,
顔つき,かおつき,"looks, features, face",,,,,
機会,きかい,"chance, opportunity",,,,,
目次,もくじ,"table of contents, contents",,,,,
回数券,かいすうけん,"coupon tickets, discount ticket",,,,,
美しい,うつくしい,beautiful,,,,,
回復,かいふく,"restoration, rehabilitation",,,,,
表情,ひょうじょう,facial expression,,,,,
小声,こごえ,"low voice, whisper​",,,,,
報じる,ほうじる,"to inform, report​",,,,,
必要,ひつよう,necessary,,,,,
変化,へんか,"change, variation",,,,,
神,かみ,god,,,,,
日記,にっき,"diary, journal",,,,,
和らげる,やわらげる,"to soften, moderate",,,,,
引用,いんよう,"quotation, citation, reference​",,,,,
治す,なおす,"to cure, heal​",,,,,
決断,けつだん,"decision, determination",,,,,
太る,ふとる,to gain weight,,,,,
申し込む,もしうこむ,to apply for,,,,,
受付,うけつけ,"reception, information desk",,,,,
解く,とく,"to untie, unravel, solve",,,,,
市場,いちば,market,,,,,
期間,きかん,"period, term, interval",,,,,
仕様,しよう,"way, method, means",,,,,
活用,かつよう,"practical use, application",,,,,
頭金,あたまきん,"down payment, deposit",,,,,
番組,ばんぐみ,programme,,,,,
指定,してい,"designation, specification, assignment",,,,,
説得,せっとく,persuasion,,,,,
本能,ほんのう,instinct,,,,,
紅葉,こうよう,autumn colours,,,,,
流通,りゅうつう,"circulation, distribution",,,,,
自然,しぜん,"nature, natural",,,,,
初雪,はつゆき,first snowfall,,,,,
在庫,ざいこ,"stock, inventory",,,,,
調べる,しらべる,"to examine, look up, investigate",,,,,
笑顔,えがお,"smiling face, smile",,,,,
議論,ぎろん,"argument, discussion, dispute",,,,,
直す,なおす,"to fix, correct, repair",,,,,
工夫,くふう,"devising, figuring out",,,,,
選挙,せんきょ,election,,,,,
権威,けんい,"authority, power, influence​",,,,,
便利,べんり,convenient,,,,,
制服,せいふく,uniform,,,,,
続ける,つづける,"to continue, keep up, keep on",,,,,
石油,せきゆ,"oil, petroleum",,,,,
進む,すすむ,"to advance, go forward",,,,,
宣伝,せんでん,"publicity, advertisement",,,,,
加える,くわえる,"to add, sum up, increase, append",,,,,
助ける,たすける,"to save, rescue, help",,,,,
欠点,けってん,"fault, defect, flaw, weak point",,,,,
生産,せいさん,"production, manufacture​",,,,,
務まる,つとまる,"to be fit for a role, to be qualified for",,,,,
事件,じけん,"event, affair, incident, case",,,,,
命令,めいれい,"order, command, decree, directive",,,,,
番組,ばんぐみ,program,,,,,
落第,らくだい,"failure in an examination, failing to advance",,,,,
付ける,つける,"to attach, join, add, append, affix",,,,,
得る,える,"to get, earn, acquire",,,,,
好む,このむ,"to like, to prefer",,,,,
違反,いはん,"violation, offense",,,,,
暗殺,あんさつ,assassination,,,,,
置く,おく,"to put, place, leave",,,,,
返事,へんじ,"reply, answer, response",,,,,
理論,りろん,theory,,,,,
際立つ,きわだつ,"to be prominent, be conspicuous",,,,,
歳出,さいしゅつ,annual expenditure,,,,,
反応,はんのう,"reaction, response",,,,,
形態,けいたい,"form, shape, figure",,,,,
光線,こうせん,"beam, light ray",,,,,
手首,てくび,wrist,,,,,
勝つ,かつ,"to win, gain victory",,,,,
必需品,ひつじゅひん,"necessities, necessary article",,,,,
関係,かんけい,"relation, relationship, connection",,,,,
理由,りゆう,reason,,,,,
愛する,あいする,to love​,,,,,
首都,しゅと,"capital city, metropolis",,,,,
放送,ほうそう,broadcasting,,,,,
確か,たしか,"sure, certain, positive",,,,,
過ぎる,すぎる,"to pass through, pass by, elapse",,,,,
節約,せつやく,"economising, saving",,,,,
競馬,けいば,horse racing,,,,,
状況,じょうきょう,"state of affairs, situation, conditions",,,,,
予想,よそう,"expectation, anticipation",,,,,
官僚,かんりょう,bureaucrat; government official,,,,,
交える,まじえる,"to mix, combine, include, intersect",,,,,
米国,べいこく,united states of america,,,,,
配達,はいたつ,delivery,,,,,
若者,わかもの,young man,,,,,
資本,しほん,"funds, capital",,,,,
異常,いじょう,"strangeness, abnormality, disorder",,,,,
果たす,はたす,"to accomplish, achieve, carry out",,,,,
呼吸,こきゅう,"breathing, respiration",,,,,
共鳴,きょうめい,"resonance, sympathy",,,,,
残酷,ざんこく,"cruel, brutal, ruthless",,,,,
判断,はんだん,"judgement, decision",,,,,
役所,やくしょ,"government office, public office",,,,,
その他,そのほか,"the rest, the others​",,,,,
技術,ぎじゅつ,"technology, engineering",,,,,
支給,しきゅう,"provision, supply, payment",,,,,
両替,りょうがえ,"change, money exchange",,,,,
乗客,じょうきゃく,passenger,,,,,
済む,すむ,"to finish, end, be completed",,,,,
供給,きょうきゅう,"supply, provision",,,,,
人格,じんかく,"personality, character, individuality",,,,,
打撃,だげき,"blow, shock, strike, damage",,,,,
御菓子,おかし,confections,,,,,
断る,ことわる,"to refuse, reject, dismiss",,,,,
正式,せいしき,"due form, official, formality",,,,,
教師,きょうし,teacher,,,,,
報告,ほうこく,"report, information",,,,,
深夜,しんや,late at night,,,,,
保存,ほぞん,"preservation, conservation, storage",,,,,
戦争,せんそう,war,,,,,
覚める,さめる,"to wake, wake up",,,,,
両側,りょうがわ,both sides,,,,,
飛ぶ,とぶ,"to fly, soar​, jump",,,,,
参加,さんか,"participation, joining, entry​",,,,,
突く,つく,"to prick, stab, poke, thrust",,,,,
内容,ないよう,"contents, content, substance",,,,,
体育,たいいく,physical education,,,,,
構う,かまう,"to mind, care about, be concerned about",,,,,
確認,かくにん,"confirmation, verification, validation",,,,,
位置,いち,"place, position, location",,,,,
配達,はいたつ,delivery,,,,,
保守,ほしゅ,"maintenance, conservation",,,,,
満ちる,みちる,"to fill, become full, be filled with",,,,,
消える,きえる,"to disappear, vanish, go away",,,,,
責任,せきにん,"duty, responsibility",,,,,
居る,いる,"to be, exist",,,,,
予定,よてい,"plans, arrangement",,,,,
通路,つうろ,"passage, pathway, roadway",,,,,
座る,すわる,to sit,,,,,
観光客,かんこうきゃく,tourist,,,,,
船舶,せんぱく,"vessel, ship",,,,,
追加,ついか,"addition, supplement, appending",,,,,
背景,はいけい,background; scenery,,,,,
観念,かんねん,"idea, notion, concept",,,,,
誰にも,だれにも,"to anyone, everyone",,,,,
窒息,ちっそく,"suffocation, choking, asphyxia",,,,,
失う,うしなう,"to lose, miss",,,,,
老い,おい,"old age, old person",,,,,
良心,りょうしん,conscience,,,,,
指示,しじ,"indication, designation",,,,,
番号,ばんごう,"number, series of digits",,,,,
就職,しゅうしょく,"finding employment, getting a job",,,,,
女王,じょおう,queen,,,,,
意識,いしき,consciousness,,,,,
警告,けいこく,"warning, advice",,,,,
優れる,すぐれる,"to surpass, outstrip, excel",,,,,
投資,とうし,investment,,,,,
薬局,やっきょく,"pharmacy, drugstore",,,,,
困難,こんなん,"difficulty, hardship, trouble",,,,,
各種,かくしゅ,"every kind, all sorts",,,,,
観念,かんねん,"idea, notion, concept",,,,,
寄せる,よせる,"to come near, bring near, deliver",,,,,
商品,しょうひん,"commodity, goods",,,,,
災害,さいがい,"calamity, disaster, misfortune",,,,,
頼る,たよる,"to rely on, depend on, count on",,,,,
横断,おうだん,"crossing, cutting through, intersecting",,,,,
増す,ます,"to increase, grow",,,,,
差す,さす,"to shine​, be visible",,,,,
苦しむ,くるむ,"to suffer, groan, be worried",,,,,
収める,おさめる,"to pay, dedicate, offer, supply",,,,,
値段,ねだん,"price, cost​",,,,,
俺的,おれてき,my personal,,,,,
渡る,わたる,"to cross over, go across",,,,,
与える,あたえる,"to give, bestow, grant",,,,,
演劇,えんげき,"drama, theatre, theater, play",,,,,
備える,そなえる,"to furnish with, equip with, provide",,,,,
申請,しんせい,"application, request, petition​",,,,,
例えば,たとえば,"for example, for instance",,,,,
働く,はたらく,"to work, labor, function",,,,,
光景,こうけい,"scene, spectacle, sight, view",,,,,
抜ける,ぬける,"to come out, fall out, be omitted, be missing",,,,,
遠慮,えんりょ,"reserve, constraint, restraint",,,,,
絶える,たえる,"to die out, become extinct",,,,,
負債,ふさい,"debt, liabilities",,,,,
福祉,ふくし,"welfare, well-being",,,,,
電球,でんきゅう,light bulb​,,,,,
酒場,さかば,"bar, pub, tavern",,,,,
君主,くんしゅ,"ruler, monarch, sovereign",,,,,
察知,さっち,"to sense, infer, gather, pick up on, perceive",,,,,
望む,のぞむ,"to desire, wish for, expect",,,,,
離婚,りこん,divorce,,,,,
簡単,かんたん,"simple, easy, uncomplicated",,,,,
押さえる,おさえる,"to pin down, hold down, press down​",,,,,
割れる,われる,"to break, be smashed, split",,,,,
限る,かぎる,"to restrict, limit, confine",,,,,
戻す,もどす,"to put back, return, give back",,,,,
教科書,きょうかしょ,textbook,,,,,
求める,もとめる,"to want, wish for, request, demand",,,,,
相談,そうだん,"consultation, discussion",,,,,
降る,ふる,"to rain, fall, come down",,,,,
夫妻,ふさい,husband and wife,,,,,
静岡,しずおか,shizuoka,,,,,
情熱,じょうねつ,"passion, enthusiasm, zeal",,,,,
浮かぶ,うかぶ,"to float, be suspended, rise, appear",,,,,
等しい,ひとしい,"equal, identical, the same",,,,,
週末,しゅうまつ,weekend,,,,,
幸せ,しあわせ,"happiness, good fortune",,,,,
煙草,たばこ,"tobacco, cigarette",,,,,
越す,こす,"to cross over, go across, get over",,,,,
登場,とうじょう,"entry, appearance",,,,,
種類,しゅるい,"variety, kind, type, category",,,,,
未満,みまん,"less than, under, below",,,,,
規制,きせい,"regulation, policing, control",,,,,
精密,せいみつ,"precise, exact, detailed",,,,,
抱く,いだく,"to hold in one's arms, embrace, hug",,,,,
疲労,ひろう,"fatigue, weariness, exhaustion",,,,,
対処,たいしょ,"dealing with, coping with",,,,,
退院,たいいん,leaving hospital,,,,,
費やす,ついやす,"to spend, expend, consume",,,,,
非難,ひなん,"criticism, blame, censure",,,,,
喜劇,きげき,"comedy, funny show",,,,,
娘婿,むすめむこ,son-in-law,,,,,
逃がす,にがす,"to set free, let go, release",,,,,
探検,たんけん,"exploration, expedition",,,,,
違反,いはん,"violation, offense",,,,,
薬局,やっきょく,"pharmacy, drugstore",,,,,
遊園地,ゆうえんち,amusement park,,,,,
疑問,ぎもん,"doubt, question, suspicion",,,,,
内緒,ないしょ,"secrecy, confidentiality, privacy",,,,,
