W1,W2,W3,W4,W5,W6,W7,W8
不正,運ぶ,話す,有る,許す,右,聾,目的
名残,胃,だめ,様,特に,目的,積雪,数量
文学,配給,年間,できる,隠す,待つ,七つ,残る
知る,いい,普通,着る,掘る,撮る,痛み,方向
無い,出す,とか,怖がる,冗談を言う,泳ぐ,日射病,無料
私,動物園,低い,参加,賑やか,上げる,切り傷,住所
出る,転じる,まま,それで,見る,喋る,東,方法
国,先生,戦争,注目,送る,疾患,税率,聞く
蛇,嬉しい,大会,食べ物,女の子,今回,記事,傷つく
である,安全,生徒,使う,駅,飲む,麻薬中毒者,推進する
現在,打撃,建設する,銀行,殺す,虫垂炎,大変,帰り
運転,自身,持つ,集める,自身,勉強する,脱臼する,印象
悪い,考え,ばかり,混同する,解決,震え,違い,心を配る
来る,七,気にかかる,新た,気が利く,取る,日記,寄せる
関係,緑色,なんて,着る,保つ,咳,努力,推移する
ので,救急車,より,捉える,人物,歩み寄る,不足,深い
時間,北,外,銃,友達,集まる,呼吸,一切
要る,責任,けど,起こる,夕食をとる,率直,未確認,一言
毎年,とにかく,同じ,内容,西,契約,治療,法的
とは,貴族,面白い,所有物である,言う,脅す,感染,力量
積もり,便り,帽子,喉が渇く,発音する,書く,診断,五月
休む,変わる,湖,非常識,大いに,地球,打撲傷,効果的
やめる,妹,庭,作品,拒絶する,偉い,最も,一本
凍結,そうだ,誤り,休み,借りる,熱,医療,仕える
べき,誰,先,助言する,不安,警告する,寝る,止まる
よう,皿,こんな,五,主張する,初対面,先天性,全国
では,天気,友,折れる,全部,青い,不安定,大事
呼ぶ,見る,失敗,照る,場所,理解する,冷やす,類推する
同時,社長,作る,未成年,落とす,糖尿病,障害者,推薦する
到る,自分,大根,始める,なお,半,火傷する,きちんと
道,なに,嫌う,分野,十,ただ,打率,読み
電車,男の子,それに,怒り,飾る,通る,身障者,一般
意見,仲良く,雪,問う,創造する,努める,表現,とても
出す,役者,新聞,壊す,混む,見にくい,都市,時
犬,頂く,もう,過ぎる,貸す,急に,直接,親方
知らせ,三つ,鳴く,折る,計画する,一体,遊び,直ちに
しか,目下,派,全て,男子,不自然,包帯する,痛み止め
上手,部屋,声,耳,許可する,当たる,体温計,実際
板,入学,頭,さて,学ぶ,耐える,気が狂う,昼間
だけ,切る,マイル,どうせ,持つ,熱い,つもり,行き成り
元気,そそぐ,鳥,木,防衛,余す,効果的,主任
される,そそぐ,始め,捲る,祈る,歴史,探す,一番
夜,日本経済,人口,必要である,両親,連絡,森,一つ
極まりない,そうだ,手,跡,話,能率,手術,一口
渡す,責任者,口,驚く,疑う,八,車椅子,少量
特別,音,友,喫煙,監視する,おかしい,記憶,ある
にも,交差点,そう,捕らえる,愛する,一生,回復する,穏やか
今日,科学,どうやら,こと,推薦する,機能,医師,到着
尾,データ,下,比較する,にやにや,見せる,急変,閃く
文字,決算,肉,海外,透ける,翻訳する,渡す,いかに
って,ぎこちない,教会,話す,六,座る,足を引きずる,判断
先生,番組,歌う,横,罰する,歯痛,切断手術,悪魔
高い,異常,弾く,星,今度,誤る,横になる,乗る
立つ,白い,助け,工場,忘れる,神社,注射をする,本当
でしょうか,注意,目の前,発見,好む,効率,成し遂げる,経済
舌,出会う,敵,医者,言及する,肺炎,大量,測量
来る,一等,席,冊,売る,喘息,責任,予想
立つ,洞窟,公園,帰る,政治,勤める,狂気,合う
夏,社会党,家族,心,村,地域,数字,民
必ず,本来,体,地震,狩る,卒業,率いる,総意
学生,派,急,崩れる,開ける,添う,打撲する,推測する
あの,気が早い,車,時間,大好き,どうか,棘,光
彼女,円,少し,千,見かける,脳震盪,外傷,一杯
毎日,無言,毎週,し,走る,慢性,診療,個人的
男,ごめん,空,途中,外す,説明,気が強い,不公平
練習,血液,死ぬ,見つかる,出身,供給,間,極まる
冬,身震い,大きな,喜び,男性,余る,発行,簡単
見る,米,辛さ,四つ,世界,小学校,報告,眼下
得る,あなた,答える,生活,時代,出会う,下り,あちこち
一つ,花壇,ならば,否定,町,水泳する,天,話しかける
思う,一歩,よく,必要,命令する,箱,国民,率直
です,出産,時,下りる,無理,侮る,心配して,降水量
よりも,大半,黒い,どこ,料理をする,未使用,複雑,発売
絶対に,きっかけ,番号,込む,侮辱する,全体,看護婦,終わる
何,安い,気,振る,行く,子供,無難な,平板な
違う,蝶,待つ,腹をすかす,建物,試みる,より,守る
年,現行,不潔,頼む,払う,食中毒,免疫,同一
比べる,革命,捕る,授業,海水浴,夢,いわゆる,渦
僕,そう,解く,子供の頃,知らせる,便秘,怪我する,残す
買う,会う,君,電子,見つける,つまり,軽度,推理する
文化,地図,気が重い,以上,招待する,争う,集中治療,教室
午前,おめでとう,学業,難い,探す,冷静,怪しい,バス
返る,送る,歩く,間もなく,空港,かなり前に,狂う,恥ずかしい
担う,長女,大,物語,賑わう,便利,性格,台所
首相,溝,ところ,気,避ける,風邪,抜く,つまり
から,鑑賞,行く,多い,後悔する,目まい,看護する,性的
研究,今年,方,豊かな,約束する,気が付く,痙攣,一切
顔,分かる,だって,たい,校長,欲する,医者,普段
三,舞台,人気,五つ,種類,止める,軟膏,親しい
険しい,現れ,なら,見せる,飛ぶ,接する,絶対,約束
長男,進む,しかし,それで,というもの,活動,ただし,酒
名前,利用,時計,本人,拒む,高校,妊娠中絶,自発的
明日,ちょうど,のに,外,魚,船,刺す,具体的
わかる,窓,とも,書く,決断,通う,効率的,直接
鳴る,キット,ところで,申し出,叱る,貧血,どもる,機械
きっと,着用,とも,求める,等閑,盗む,経験,未解決
南,例えば,記録する,不安,出る,二つ,時期,程度
向け,運転免許,嫌,語,解放する,合体させる,却下,国際的
声,息子,笑う,それから,子,初めて,書く,技術
行う,家,かもしれない,持つ,かかる,一般,状況,一緒
人間,越し,父親,入る,沈黙を守る,食品,妊娠している,顔色
しかも,差し支える,長い,友人,地下,書き留める,生きる,年齢
確かに,問題,ふたり,間,産業,発表,治療薬,起きる
外国,毎月,可能,音,新しい,利率,年代,訓練
という,これ,意味,人生,最初,すぐそこ,記録,茶
この,品,音楽,ところが,地域,靴,息を吐く,馬
心を引かれる,肝臓,椅子,しまう,要求する,叫ぶ,嘔吐,推論する
そして,チェック,大切,気にくわない,込む,日本,診察,撫でる
気が遣う,百,増す,そこで,上下,計画,ウィルス,文章
難しい,悟る,件,到着する,日時,信用する,負傷,社会的
中,待つ,十分,みたい,赤い,大きい,患者,協力
酔う,気合,火,間,騙す,着席する,昏睡,私
積極的,そこで,だろうか,休み,計算する,結婚,歌手,合理的
理由,野菜,ひとつ,不平を言う,病気,始まる,詰め物,コース
有る,強固,折れる,管制する,きつい,取れる,予防接種する,政治的
至る,多少,二人,相手,小説,電気,熱がある,歴史的
明らか,入院,食べる,です,所有する,見学,意識,気が小さい
語る,コーラ,しまった,慣れる,助ける,不合格,体調,要求
慣れました,ランチ,自分で,日,区域,甘く見る,聾唖,一目
決して,非公開,俺,謝る,ナイフ,会議,出血,感謝
音量,読む,感じる,確認,歌,働く,何とも,雛
得る,向き,能力,重要,暗示する,捕る,感染症,先天的
行けない,会社,回,なぜなら,不真面目,預かる,汗,楽しみ
売る,家庭,すみません,殺す,断る,止まる,非常,不透明
ホテル,認める,上,夕方,海,苦労,線,幸運
でも,となると,ただ,台風,それでは,代表,松葉杖,不可能
至らない,脅迫,行動,選択する,振る,初めは,患部,一時
前,承諾,内部,だから,音量,話す,分娩する,将来
また,仕事場,疑惑,不満,相手,軽率,熱に浮かされる,経済的
ながら,選手,今月,確か,必ず,立て込む,人気,グラス
うち,気が進まない,取る,溜める,押す,足,伸ばす,詳しい
それで,読書,教育,少し,終える,焦る,春の日,ありがたい
として,川,だから,変える,仕事,言下,重篤,後
